mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14.929111242294312,2.3041998335434757,0.022965478897094726,0.0011814788787582416,0.1,squared_hinge,"{'svm__C': 0.1, 'svm__loss': 'squared_hinge'}",0.9817054282757196,0.9904075754265381,0.9821942319821074,0.9898601685536762,0.986196029589372,0.9860726867654828,0.0036678835770766684,1
15.94627275466919,1.1862352380115466,0.02311563491821289,0.0027714256857076197,0.1,hinge,"{'svm__C': 0.1, 'svm__loss': 'hinge'}",0.9828901945793342,0.9915259305254316,0.9807281438354926,0.9851463659655285,0.9854947962722983,0.9851570862356169,0.0036174761684332995,2
8.494085216522217,1.6294920244878517,0.02120938301086426,0.004400647138118215,0.01,squared_hinge,"{'svm__C': 0.01, 'svm__loss': 'squared_hinge'}",0.984951984951985,0.9904026022640795,0.9789280348075727,0.9836506115164444,0.9836813666501499,0.9843229200380463,0.0036695131770635293,3
42.56617698669434,4.304781929672681,0.01925649642944336,0.0021489254100024854,1.0,squared_hinge,"{'svm__C': 1, 'svm__loss': 'squared_hinge'}",0.9797661536827418,0.9885213066416464,0.9813366949607447,0.9865015015017248,0.9830689543035466,0.9838389222180808,0.0032389963788480884,4
36.37348108291626,1.7126328689540231,0.018360328674316407,0.0018313134489902456,1.0,hinge,"{'svm__C': 1, 'svm__loss': 'hinge'}",0.9811277600909268,0.9896610805664793,0.9807626901042322,0.9842824261878264,0.9816860845946027,0.9835040083088135,0.003316073005919882,5
96.78367929458618,5.160472929278203,0.011016511917114257,0.0020597968760591953,10.0,squared_hinge,"{'svm__C': 10, 'svm__loss': 'squared_hinge'}",0.9755000571233324,0.9853410635951309,0.9751300046945842,0.9830053495816756,0.9778868316568524,0.979372661330315,0.004099344777337567,6
6.268928956985474,0.5932073335507881,0.02252507209777832,0.004073608726732783,0.01,hinge,"{'svm__C': 0.01, 'svm__loss': 'hinge'}",0.9786858974358975,0.986002543148472,0.9742550145256814,0.9766389561357846,0.9793021734132669,0.9789769169318205,0.003932234247313718,7
82.62151317596435,10.015426136546743,0.0068095684051513675,0.0009538716422022815,100.0,squared_hinge,"{'svm__C': 100, 'svm__loss': 'squared_hinge'}",0.974232179435953,0.9821479727465016,0.9745051429795651,0.9811217651330453,0.9778088527346225,0.9779631826059376,0.00326776230843949,8
38.70429911613464,1.9932311196962256,0.023320484161376952,0.0032532384147917824,10.0,hinge,"{'svm__C': 10, 'svm__loss': 'hinge'}",0.9681761072616557,0.9780427046991181,0.9681572206299265,0.9717457671482707,0.967508307297109,0.9707260214072159,0.00395039794066148,9
31.535720586776733,1.7501073010792878,0.017517232894897462,0.0016908135140163176,100.0,hinge,"{'svm__C': 100, 'svm__loss': 'hinge'}",0.97030647655655,0.9701526679071137,0.9579773523160061,0.9706440953534615,0.9667861115532569,0.9671733407372777,0.004805314090417194,10
